tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-560,US Open,Hard,128,G,20020826,16,102610,8.0,,Albert Costa,R,180.0,ESP,27.1704312115,8.0,2245.0,102796,,,Magnus Norman,R,188.0,SWE,26.2395619439,208.0,165.0,6-2 6-4 3-6 6-3,5,R128,169.0,12.0,3.0,101.0,49.0,40.0,33.0,18.0,2.0,3.0,16.0,3.0,135.0,82.0,54.0,26.0,18.0,10.0,14.0
2002-560,US Open,Hard,128,G,20020826,17,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.5174537988,4.0,2525.0,102106,,,Davide Sanguinetti,R,188.0,ITA,30.0013689254,49.0,741.0,6-2 7-5 3-6 6-4,5,R128,142.0,7.0,12.0,136.0,60.0,45.0,33.0,20.0,13.0,20.0,13.0,3.0,112.0,54.0,39.0,18.0,19.0,3.0,12.0
2002-560,US Open,Hard,128,G,20020826,18,103103,,,Dominik Hrbaty,R,183.0,SVK,24.6406570842,52.0,732.0,104339,,LL,Mario Ancic,R,196.0,CRO,18.4065708419,116.0,346.0,4-6 6-3 7-6(3) 5-7 3-2 RET,5,R128,214.0,5.0,7.0,190.0,107.0,75.0,35.0,25.0,20.0,28.0,6.0,6.0,140.0,69.0,48.0,34.0,23.0,4.0,11.0
2002-560,US Open,Hard,128,G,20020826,19,102179,,,Antony Dupuis,R,185.0,FRA,29.5003422313,102.0,394.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,29.0732375086,108.0,379.0,6-3 6-3 4-2 RET,5,R128,96.0,10.0,7.0,68.0,36.0,32.0,14.0,12.0,4.0,6.0,4.0,10.0,87.0,41.0,27.0,16.0,12.0,11.0,17.0
2002-560,US Open,Hard,128,G,20020826,20,103018,32.0,,Max Mirnyi,R,196.0,BLR,25.1389459274,34.0,1035.0,102722,,,Attila Savolt,R,183.0,HUN,26.5544147844,73.0,539.0,7-6(4) 7-5 0-1 RET,5,R128,109.0,16.0,5.0,80.0,48.0,42.0,14.0,12.0,1.0,1.0,4.0,1.0,100.0,77.0,51.0,13.0,13.0,6.0,7.0
2002-560,US Open,Hard,128,G,20020826,21,103598,19.0,,Xavier Malisse,R,185.0,BEL,22.1026694045,19.0,1410.0,103656,,,Albert Montanes,R,175.0,ESP,21.7467488022,59.0,657.0,7-5 6-2 6-2,5,R128,99.0,14.0,4.0,77.0,34.0,27.0,26.0,14.0,1.0,3.0,0.0,2.0,93.0,51.0,33.0,15.0,14.0,6.0,13.0
2002-560,US Open,Hard,128,G,20020826,22,102434,,,Vincent Spadea,R,183.0,USA,28.1040383299,69.0,575.0,102259,,,Jerome Golmard,L,188.0,FRA,28.9609856263,100.0,395.0,4-6 2-6 6-1 6-3 6-2,5,R128,161.0,12.0,7.0,127.0,68.0,55.0,32.0,21.0,6.0,9.0,11.0,11.0,135.0,70.0,49.0,29.0,21.0,3.0,9.0
2002-560,US Open,Hard,128,G,20020826,23,102021,,,Michael Chang,R,175.0,USA,30.507871321,132.0,314.0,101532,,,Francisco Clavet,L,183.0,ESP,33.8370978782,84.0,465.0,7-6(6) 3-6 6-4 7-6(3),5,R128,198.0,7.0,4.0,148.0,76.0,55.0,33.0,21.0,11.0,18.0,5.0,7.0,146.0,90.0,62.0,28.0,22.0,8.0,15.0
2002-560,US Open,Hard,128,G,20020826,24,103819,13.0,,Roger Federer,R,185.0,SUI,21.0485968515,13.0,1925.0,103181,,,Jiri Vanek,R,185.0,CZE,24.3394934976,157.0,249.0,6-1 6-3 4-6 7-5,5,R128,126.0,8.0,7.0,105.0,58.0,44.0,28.0,19.0,0.0,3.0,5.0,1.0,116.0,59.0,37.0,29.0,19.0,8.0,15.0
2002-560,US Open,Hard,128,G,20020826,25,102845,9.0,,Carlos Moya,R,190.0,ESP,25.9958932238,9.0,2050.0,102437,,,Adrian Voinea,R,185.0,ROU,28.0547570157,63.0,624.0,3-6 6-4 6-3 7-6(4),5,R128,141.0,6.0,7.0,125.0,77.0,59.0,25.0,20.0,7.0,10.0,6.0,7.0,126.0,71.0,46.0,33.0,20.0,7.0,11.0
2002-560,US Open,Hard,128,G,20020826,26,102998,,,Jan Michael Gambill,R,190.0,USA,25.2292950034,57.0,660.0,102382,,,Julian Knowle,L,188.0,AUT,28.3258042437,91.0,422.0,6-1 2-1 RET,5,R128,39.0,8.0,0.0,25.0,12.0,12.0,8.0,5.0,0.0,0.0,1.0,3.0,29.0,20.0,9.0,3.0,5.0,2.0,5.0
2002-560,US Open,Hard,128,G,20020826,27,103852,,,Feliciano Lopez,L,188.0,ESP,20.9308692676,75.0,520.0,102987,,,Andre Sa,R,185.0,BRA,25.3059548255,55.0,681.0,7-5 7-6(1) 6-3,5,R128,138.0,12.0,6.0,107.0,62.0,49.0,25.0,16.0,9.0,10.0,6.0,2.0,126.0,71.0,46.0,28.0,17.0,8.0,12.0
2002-560,US Open,Hard,128,G,20020826,28,103292,21.0,,Gaston Gaudio,R,175.0,ARG,23.7125256674,21.0,1388.0,101774,,,Todd Martin,R,198.0,USA,32.1341546886,47.0,760.0,6-2 6-3 0-6 7-5,5,R128,130.0,13.0,4.0,99.0,58.0,43.0,20.0,17.0,5.0,9.0,7.0,7.0,103.0,72.0,47.0,11.0,18.0,3.0,9.0
2002-560,US Open,Hard,128,G,20020826,29,103248,,,Harel Levy,R,185.0,ISR,24.0574948665,321.0,89.0,102318,30.0,,Andrei Pavel,R,183.0,ROU,28.5776865161,30.0,1060.0,1-6 7-6(7) 4-6 6-3 6-4,5,R128,183.0,9.0,5.0,163.0,96.0,67.0,31.0,23.0,9.0,14.0,11.0,3.0,159.0,103.0,71.0,29.0,25.0,5.0,10.0
2002-560,US Open,Hard,128,G,20020826,30,102887,,,Ramon Delgado,R,185.0,PAR,25.7796030116,136.0,301.0,104166,,WC,Alex Bogomolov Jr,R,178.0,RUS,19.3429158111,226.0,149.0,6-3 6-7(6) 0-6 6-4 7-5,5,R128,200.0,16.0,10.0,154.0,99.0,72.0,28.0,25.0,3.0,9.0,8.0,5.0,152.0,97.0,67.0,28.0,24.0,10.0,16.0
2002-560,US Open,Hard,128,G,20020826,31,102925,,WC,Justin Gimelstob,R,196.0,USA,25.5797399042,130.0,319.0,102817,,Q,Edwin Kempes,R,188.0,NED,26.173853525,249.0,130.0,6-4 3-6 6-3 6-7(4) 6-3,5,R128,202.0,21.0,11.0,156.0,96.0,77.0,26.0,25.0,5.0,9.0,9.0,8.0,167.0,82.0,60.0,42.0,24.0,12.0,18.0
2002-560,US Open,Hard,128,G,20020826,32,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,104068,,,Robby Ginepri,R,183.0,USA,19.8850102669,105.0,386.0,6-3 6-3 6-3,5,R128,85.0,5.0,2.0,78.0,41.0,31.0,28.0,14.0,3.0,3.0,7.0,5.0,81.0,53.0,38.0,11.0,13.0,4.0,8.0
2002-560,US Open,Hard,128,G,20020826,33,102450,5.0,,Tim Henman,R,185.0,GBR,27.9698836413,5.0,2455.0,102538,,Q,Tuomas Ketola,R,185.0,FIN,27.5099247091,223.0,152.0,6-1 6-1 6-1,5,R128,87.0,9.0,3.0,67.0,35.0,27.0,18.0,11.0,4.0,5.0,2.0,4.0,74.0,40.0,19.0,11.0,10.0,6.0,14.0
2002-560,US Open,Hard,128,G,20020826,34,101868,,Q,Dick Norman,L,203.0,BEL,31.4880219028,134.0,309.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.5044490075,79.0,495.0,4-6 4-6 6-4 7-6(5) 6-4,5,R128,210.0,15.0,15.0,182.0,99.0,70.0,48.0,26.0,9.0,12.0,10.0,4.0,157.0,91.0,64.0,42.0,26.0,4.0,7.0
2002-560,US Open,Hard,128,G,20020826,35,103566,,,Michael Llodra,L,190.0,FRA,22.2724161533,95.0,404.0,104076,,,Jose Acasuso,R,190.0,ARG,19.8494182067,58.0,659.0,6-1 6-2 6-2,5,R128,61.0,14.0,3.0,58.0,36.0,33.0,13.0,12.0,1.0,2.0,4.0,10.0,57.0,23.0,16.0,8.0,11.0,0.0,7.0
2002-560,US Open,Hard,128,G,20020826,36,103428,26.0,,Juan Ignacio Chela,R,190.0,ARG,22.9897330595,24.0,1305.0,102456,,,Felix Mantilla,R,180.0,ESP,27.923340178,41.0,850.0,6-2 7-6(4) 6-2,5,R128,128.0,5.0,3.0,97.0,55.0,36.0,23.0,14.0,6.0,10.0,1.0,4.0,95.0,54.0,33.0,11.0,14.0,5.0,13.0
2002-560,US Open,Hard,128,G,20020826,37,102374,18.0,,Alex Corretja,R,180.0,ESP,28.3750855578,18.0,1490.0,103789,,,Irakli Labadze,L,188.0,GEO,21.2128678987,109.0,379.0,6-3 6-4 6-2,5,R128,115.0,4.0,3.0,68.0,39.0,33.0,20.0,14.0,0.0,1.0,13.0,6.0,116.0,73.0,47.0,17.0,13.0,17.0,22.0
2002-560,US Open,Hard,128,G,20020826,38,102730,,Q,Ivo Heuberger,R,188.0,SUI,26.5160848734,128.0,326.0,102630,,Q,Slimane Saoudi,L,,ALG,27.0937713895,250.0,126.0,6-4 2-6 7-5 3-6 7-6(3),5,R128,245.0,15.0,8.0,172.0,84.0,54.0,41.0,25.0,11.0,20.0,5.0,10.0,159.0,77.0,48.0,41.0,26.0,6.0,14.0
2002-560,US Open,Hard,128,G,20020826,39,103171,,,Raemon Sluiter,R,185.0,NED,24.3696098563,83.0,483.0,103758,,,Taylor Dent,R,188.0,USA,21.3388090349,56.0,676.0,3-6 6-3 6-0 1-6 6-3,5,R128,118.0,5.0,13.0,106.0,58.0,42.0,24.0,20.0,2.0,8.0,8.0,8.0,110.0,60.0,36.0,24.0,20.0,2.0,10.0
2002-560,US Open,Hard,128,G,20020826,40,104053,11.0,,Andy Roddick,R,188.0,USA,19.9890485969,11.0,1995.0,103280,,Q,Martin Verkerk,R,196.0,NED,23.819301848,88.0,439.0,7-6(2) 6-3 6-4,5,R128,116.0,11.0,1.0,82.0,54.0,43.0,22.0,16.0,1.0,2.0,16.0,7.0,94.0,50.0,39.0,17.0,15.0,1.0,4.0
2002-560,US Open,Hard,128,G,20020826,41,102257,33.0,,Greg Rusedski,L,193.0,GBR,28.9691991786,35.0,1020.0,103297,,,Alex Kim,R,175.0,USA,23.6824093087,110.0,376.0,6-1 4-6 7-6(1) 6-3,5,R128,132.0,19.0,6.0,112.0,62.0,50.0,31.0,20.0,6.0,9.0,0.0,2.0,105.0,70.0,46.0,18.0,18.0,7.0,12.0
2002-560,US Open,Hard,128,G,20020826,42,103387,,,Paradorn Srichaphan,R,185.0,THA,23.2005475702,33.0,1045.0,104250,,WC,Prakash Amritraj,R,188.0,IND,18.8993839836,1024.0,6.0,6-1 6-3 6-0,5,R128,86.0,11.0,2.0,59.0,36.0,31.0,15.0,11.0,0.0,0.0,2.0,4.0,90.0,48.0,24.0,17.0,11.0,10.0,17.0
2002-560,US Open,Hard,128,G,20020826,43,103709,,,Kristian Pless,R,188.0,DEN,21.5414099932,85.0,464.0,102558,,Q,Eric Taino,L,175.0,PHI,27.4414784394,199.0,172.0,6-7(5) 6-3 6-2 6-1,5,R128,133.0,13.0,7.0,112.0,58.0,46.0,31.0,18.0,8.0,10.0,6.0,3.0,124.0,63.0,30.0,34.0,18.0,10.0,18.0
2002-560,US Open,Hard,128,G,20020826,44,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,102287,,,Albert Portas,R,188.0,ESP,28.7775496235,76.0,516.0,6-1 6-4 6-4,5,R128,94.0,10.0,3.0,82.0,51.0,41.0,20.0,14.0,1.0,1.0,13.0,5.0,76.0,41.0,31.0,14.0,13.0,3.0,7.0
2002-560,US Open,Hard,128,G,20020826,45,102358,29.0,,Thomas Enqvist,R,190.0,SWE,28.4544832307,29.0,1080.0,103663,,WC,Matias Boeker,R,,USA,21.7056810404,348.0,82.0,6-2 6-3 7-6(3),5,R128,111.0,15.0,13.0,108.0,56.0,48.0,25.0,15.0,9.0,10.0,7.0,4.0,80.0,46.0,33.0,17.0,14.0,2.0,6.0
2002-560,US Open,Hard,128,G,20020826,46,103252,,,Alberto Martin,R,175.0,ESP,24.0164271047,68.0,580.0,103356,,,Michel Kratochvil,R,185.0,SUI,23.3867214237,37.0,940.0,5-7 6-4 6-3 7-6(6),5,R128,172.0,0.0,3.0,133.0,93.0,61.0,18.0,21.0,13.0,20.0,5.0,11.0,137.0,74.0,51.0,25.0,22.0,8.0,17.0
2002-560,US Open,Hard,128,G,20020826,47,102344,,,Karol Kucera,R,188.0,SVK,28.4791238877,72.0,569.0,103285,,,Radek Stepanek,R,185.0,CZE,23.7453798768,74.0,528.0,6-7(0) 6-4 2-6 6-2 6-1,5,R128,222.0,9.0,12.0,176.0,89.0,64.0,38.0,22.0,15.0,20.0,2.0,10.0,146.0,65.0,41.0,41.0,23.0,7.0,16.0
2002-560,US Open,Hard,128,G,20020826,48,103163,3.0,,Tommy Haas,R,188.0,GER,24.3969883641,3.0,2945.0,103176,,,David Sanchez,R,183.0,ESP,24.3504449008,61.0,643.0,7-6(1) 3-6 3-6 6-4 7-5,5,R128,204.0,9.0,8.0,144.0,92.0,64.0,30.0,26.0,4.0,11.0,6.0,9.0,167.0,94.0,67.0,39.0,26.0,8.0,14.0
2002-560,US Open,Hard,128,G,20020826,49,103507,7.0,,Juan Carlos Ferrero,R,183.0,ESP,22.5352498289,7.0,2300.0,101885,,,Wayne Arthurs,L,190.0,AUS,31.4414784394,53.0,720.0,7-6(4) 7-6(2) 3-6 7-5,5,R128,167.0,10.0,6.0,136.0,78.0,65.0,37.0,22.0,3.0,4.0,35.0,9.0,143.0,83.0,69.0,33.0,23.0,3.0,4.0
2002-560,US Open,Hard,128,G,20020826,50,102477,,Q,Gaston Etlis,R,185.0,ARG,27.8083504449,212.0,161.0,103104,,Q,Bjorn Rehnquist,R,175.0,SWE,24.6379192334,211.0,162.0,6-3 6-4 7-6(3),5,R128,160.0,8.0,2.0,96.0,60.0,50.0,19.0,16.0,5.0,7.0,3.0,8.0,136.0,76.0,47.0,27.0,15.0,15.0,19.0
2002-560,US Open,Hard,128,G,20020826,51,102202,,,Kenneth Carlsen,L,190.0,DEN,29.3579739904,106.0,382.0,103581,,,Flavio Saretta,R,183.0,BRA,22.160164271,71.0,570.0,7-6(2) 4-6 6-4 5-7 7-6(4),5,R128,257.0,23.0,7.0,170.0,105.0,80.0,33.0,28.0,7.0,12.0,8.0,5.0,176.0,124.0,88.0,27.0,28.0,10.0,14.0
2002-560,US Open,Hard,128,G,20020826,52,103602,28.0,,Fernando Gonzalez,R,183.0,CHI,22.0752908966,28.0,1095.0,103908,,,Paul Henri Mathieu,R,185.0,FRA,20.6187542779,77.0,505.0,2-6 7-6(1) 3-6 6-4 6-4,5,R128,190.0,24.0,10.0,168.0,105.0,81.0,27.0,25.0,15.0,19.0,14.0,8.0,146.0,72.0,54.0,45.0,24.0,1.0,3.0
2002-560,US Open,Hard,128,G,20020826,53,103444,,Q,Jean Rene Lisnard,R,173.0,MON,22.9185489391,126.0,327.0,102783,23.0,,Rainer Schuettler,R,180.0,GER,26.3353867214,23.0,1320.0,3-6 6-7(2) 6-4 4-0 RET,5,R128,160.0,2.0,6.0,124.0,79.0,54.0,17.0,17.0,5.0,10.0,4.0,9.0,128.0,62.0,47.0,24.0,18.0,5.0,12.0
2002-560,US Open,Hard,128,G,20020826,54,103909,,,Guillermo Coria,R,175.0,ARG,20.6160164271,80.0,493.0,102565,,Q,Alexander Waske,R,188.0,GER,27.4058863792,137.0,293.0,7-6(4) 7-5 6-2,5,R128,124.0,7.0,2.0,90.0,55.0,45.0,22.0,16.0,1.0,3.0,7.0,10.0,114.0,56.0,41.0,24.0,16.0,9.0,14.0
2002-560,US Open,Hard,128,G,20020826,55,103096,,,Arnaud Clement,R,173.0,FRA,24.6899383984,43.0,780.0,102905,,,Stefan Koubek,L,175.0,AUT,25.6454483231,40.0,860.0,6-3 4-6 7-5 6-3,5,R128,146.0,5.0,3.0,116.0,81.0,62.0,17.0,20.0,4.0,7.0,4.0,3.0,116.0,89.0,50.0,18.0,20.0,3.0,9.0
2002-560,US Open,Hard,128,G,20020826,56,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,24.2436687201,10.0,2045.0,101820,,,Marc Rosset,R,201.0,SUI,31.8001368925,93.0,414.0,6-1 3-6 6-1 6-4,5,R128,122.0,7.0,3.0,98.0,56.0,41.0,30.0,17.0,5.0,6.0,14.0,14.0,108.0,62.0,46.0,18.0,16.0,7.0,12.0
2002-560,US Open,Hard,128,G,20020826,57,102227,,,Sargis Sargsian,R,180.0,ARM,29.2292950034,92.0,414.0,103900,16.0,,David Nalbandian,R,180.0,ARG,20.6488706366,16.0,1722.0,6-1 6-4 6-4,5,R128,103.0,13.0,7.0,83.0,44.0,39.0,22.0,14.0,1.0,1.0,1.0,2.0,86.0,49.0,34.0,17.0,13.0,8.0,12.0
2002-560,US Open,Hard,128,G,20020826,58,102880,,,Alexander Popp,R,201.0,GER,25.8069815195,89.0,434.0,103714,,,Andreas Vinciguerra,L,180.0,SWE,21.5140314853,96.0,400.0,7-6(4) 7-6(10) 6-2,5,R128,125.0,12.0,5.0,106.0,67.0,53.0,19.0,16.0,2.0,4.0,4.0,4.0,121.0,63.0,43.0,26.0,16.0,6.0,10.0
2002-560,US Open,Hard,128,G,20020826,59,103344,,,Ivan Ljubicic,R,193.0,CRO,23.4387405886,38.0,894.0,102148,,,Fabrice Santoro,R,178.0,FRA,29.711156742,48.0,755.0,7-6(3) 6-4 6-7(2) 7-5,5,R128,194.0,12.0,5.0,136.0,71.0,57.0,38.0,23.0,0.0,2.0,9.0,7.0,172.0,96.0,71.0,37.0,23.0,8.0,12.0
2002-560,US Open,Hard,128,G,20020826,60,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,102882,,,Mark Philippoussis,R,196.0,AUS,25.7987679671,70.0,570.0,6-7(1) 4-6 6-3 6-3,5,R128,186.0,6.0,10.0,126.0,79.0,60.0,23.0,20.0,5.0,8.0,18.0,7.0,128.0,72.0,56.0,25.0,19.0,4.0,8.0
2002-560,US Open,Hard,128,G,20020826,61,103454,,,Nicolas Massu,R,183.0,CHI,22.8774811773,65.0,610.0,102839,27.0,,Nicolas Lapentti,R,188.0,ECU,26.0342231348,27.0,1200.0,6-4 6-3 6-7(8) 7-5,5,R128,239.0,4.0,8.0,153.0,91.0,64.0,32.0,21.0,13.0,17.0,12.0,6.0,126.0,78.0,52.0,23.0,22.0,3.0,11.0
2002-560,US Open,Hard,128,G,20020826,62,103781,,,Jurgen Melzer,L,183.0,AUT,21.2621492129,107.0,381.0,102855,,WC,Jack Brasington,R,188.0,USA,25.9603011636,133.0,312.0,6-3 7-5 6-3,5,R128,93.0,5.0,5.0,94.0,54.0,42.0,20.0,15.0,4.0,6.0,3.0,7.0,79.0,41.0,31.0,14.0,15.0,5.0,11.0
2002-560,US Open,Hard,128,G,20020826,63,102856,,,Gustavo Kuerten,R,190.0,BRA,25.9575633128,46.0,760.0,102369,,,Julien Boutter,R,190.0,FRA,28.3915126626,54.0,715.0,3-6 7-6(5) 6-1 6-0,5,R128,138.0,3.0,3.0,112.0,69.0,47.0,28.0,16.0,4.0,5.0,13.0,5.0,94.0,58.0,39.0,19.0,18.0,0.0,6.0
2002-560,US Open,Hard,128,G,20020826,64,103498,2.0,,Marat Safin,R,193.0,RUS,22.5790554415,2.0,3130.0,103017,,,Nicolas Kiefer,R,183.0,GER,25.1416837782,64.0,615.0,6-3 4-6 4-6 6-4 7-6(4),5,R128,272.0,16.0,5.0,159.0,84.0,63.0,33.0,25.0,10.0,16.0,11.0,12.0,189.0,97.0,70.0,38.0,26.0,14.0,21.0
2002-560,US Open,Hard,128,G,20020826,65,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.5003422313,1.0,5205.0,103174,,Q,Noam Okun,R,185.0,ISR,24.3613963039,114.0,352.0,7-6(7) 6-4 6-1,5,R64,141.0,6.0,8.0,96.0,41.0,34.0,27.0,14.0,2.0,4.0,6.0,7.0,101.0,57.0,31.0,22.0,15.0,5.0,11.0
2002-560,US Open,Hard,128,G,20020826,66,103484,25.0,,James Blake,R,185.0,USA,22.6611909651,26.0,1230.0,103786,,,Nikolay Davydenko,R,178.0,RUS,21.2320328542,87.0,440.0,6-3 4-6 6-1 6-3 RET,5,R64,134.0,3.0,5.0,120.0,80.0,55.0,19.0,18.0,2.0,6.0,3.0,3.0,109.0,76.0,46.0,12.0,17.0,8.0,16.0
2002-560,US Open,Hard,128,G,20020826,67,102701,22.0,,Marcelo Rios,L,175.0,CHI,26.6666666667,22.0,1385.0,104417,,Q,Robin Soderling,R,193.0,SWE,18.0314852841,227.0,149.0,6-4 3-6 6-3 6-3,5,R64,144.0,7.0,6.0,116.0,70.0,53.0,24.0,18.0,10.0,12.0,5.0,9.0,131.0,69.0,52.0,27.0,19.0,7.0,12.0
2002-560,US Open,Hard,128,G,20020826,68,102562,14.0,,Jiri Novak,R,190.0,CZE,27.4305270363,14.0,1890.0,102770,,Q,John Van Lottum,R,185.0,NED,26.3764544832,140.0,285.0,6-4 7-6(3) 6-1,5,R64,115.0,12.0,2.0,99.0,66.0,44.0,16.0,15.0,5.0,9.0,5.0,6.0,110.0,48.0,26.0,28.0,14.0,9.0,16.0
2002-560,US Open,Hard,128,G,20020826,69,102950,,,Fernando Vicente,R,180.0,ESP,25.4674880219,51.0,735.0,103888,,WC,Mardy Fish,R,188.0,USA,20.7118412047,94.0,407.0,7-5 7-6(4) 6-1,5,R64,134.0,3.0,2.0,114.0,62.0,47.0,33.0,16.0,7.0,7.0,10.0,4.0,112.0,59.0,44.0,25.0,15.0,8.0,11.0
2002-560,US Open,Hard,128,G,20020826,70,101962,20.0,,Younes El Aynaoui,R,193.0,MAR,30.9541409993,20.0,1390.0,102271,,,Hicham Arazi,L,175.0,MAR,28.8514715948,67.0,600.0,6-3 6-4 2-0 RET,5,R64,73.0,7.0,1.0,63.0,49.0,41.0,8.0,11.0,4.0,4.0,5.0,3.0,61.0,39.0,25.0,11.0,10.0,2.0,5.0
2002-560,US Open,Hard,128,G,20020826,71,103990,31.0,,Tommy Robredo,R,180.0,ESP,20.3203285421,32.0,1050.0,101897,,,Fernando Meligeni,L,180.0,BRA,31.3730321697,60.0,652.0,4-6 6-3 6-3 4-6 6-2,5,R64,169.0,4.0,4.0,146.0,106.0,75.0,15.0,23.0,9.0,14.0,3.0,7.0,130.0,75.0,52.0,25.0,23.0,8.0,16.0
2002-560,US Open,Hard,128,G,20020826,72,101965,,,Wayne Ferreira,R,185.0,RSA,30.945927447,39.0,880.0,102610,8.0,,Albert Costa,R,180.0,ESP,27.1704312115,8.0,2245.0,1-6 6-7(10) 6-4 7-5 6-4,5,R64,206.0,21.0,4.0,150.0,78.0,60.0,38.0,25.0,7.0,11.0,8.0,7.0,178.0,93.0,63.0,50.0,26.0,7.0,12.0
2002-560,US Open,Hard,128,G,20020826,73,103103,,,Dominik Hrbaty,R,183.0,SVK,24.6406570842,52.0,732.0,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.5174537988,4.0,2525.0,6-3 6-1 6-1,5,R64,69.0,2.0,3.0,65.0,39.0,30.0,14.0,12.0,0.0,2.0,2.0,6.0,75.0,41.0,19.0,12.0,11.0,10.0,18.0
2002-560,US Open,Hard,128,G,20020826,74,103018,32.0,,Max Mirnyi,R,196.0,BLR,25.1389459274,34.0,1035.0,102179,,,Antony Dupuis,R,185.0,FRA,29.5003422313,102.0,394.0,6-4 6-3 3-6 6-2,5,R64,117.0,14.0,2.0,99.0,63.0,49.0,24.0,18.0,1.0,2.0,10.0,11.0,98.0,57.0,43.0,18.0,18.0,4.0,8.0
2002-560,US Open,Hard,128,G,20020826,75,103598,19.0,,Xavier Malisse,R,185.0,BEL,22.1026694045,19.0,1410.0,102434,,,Vincent Spadea,R,183.0,USA,28.1040383299,69.0,575.0,6-4 4-6 6-2 6-2,5,R64,145.0,13.0,6.0,92.0,51.0,44.0,19.0,18.0,2.0,6.0,2.0,6.0,132.0,69.0,45.0,24.0,18.0,14.0,22.0
2002-560,US Open,Hard,128,G,20020826,76,103819,13.0,,Roger Federer,R,185.0,SUI,21.0485968515,13.0,1925.0,102021,,,Michael Chang,R,175.0,USA,30.507871321,132.0,314.0,6-3 6-1 6-3,5,R64,95.0,12.0,7.0,81.0,55.0,43.0,12.0,13.0,4.0,5.0,2.0,5.0,81.0,46.0,28.0,13.0,12.0,3.0,9.0
2002-560,US Open,Hard,128,G,20020826,77,102998,,,Jan Michael Gambill,R,190.0,USA,25.2292950034,57.0,660.0,102845,9.0,,Carlos Moya,R,190.0,ESP,25.9958932238,9.0,2050.0,6-3 6-3 6-1,5,R64,95.0,14.0,4.0,75.0,45.0,36.0,17.0,13.0,1.0,2.0,2.0,2.0,71.0,34.0,22.0,15.0,12.0,5.0,11.0
2002-560,US Open,Hard,128,G,20020826,78,103292,21.0,,Gaston Gaudio,R,175.0,ARG,23.7125256674,21.0,1388.0,103852,,,Feliciano Lopez,L,188.0,ESP,20.9308692676,75.0,520.0,6-2 3-6 6-4 6-3,5,R64,132.0,15.0,3.0,115.0,66.0,51.0,27.0,18.0,6.0,8.0,8.0,5.0,114.0,76.0,56.0,12.0,18.0,6.0,11.0
2002-560,US Open,Hard,128,G,20020826,79,102887,,,Ramon Delgado,R,185.0,PAR,25.7796030116,136.0,301.0,103248,,,Harel Levy,R,185.0,ISR,24.0574948665,321.0,89.0,4-6 6-3 7-6(4) 7-6(3),5,R64,159.0,4.0,4.0,145.0,94.0,65.0,31.0,22.0,7.0,11.0,13.0,8.0,160.0,83.0,57.0,38.0,21.0,9.0,13.0
2002-560,US Open,Hard,128,G,20020826,80,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,102925,,WC,Justin Gimelstob,R,196.0,USA,25.5797399042,130.0,319.0,6-0 6-1 6-1,5,R64,65.0,0.0,2.0,53.0,38.0,30.0,11.0,10.0,0.0,0.0,2.0,3.0,61.0,30.0,12.0,11.0,10.0,3.0,11.0
2002-560,US Open,Hard,128,G,20020826,81,102450,5.0,,Tim Henman,R,185.0,GBR,27.9698836413,5.0,2455.0,101868,,Q,Dick Norman,L,203.0,BEL,31.4880219028,134.0,309.0,6-3 6-4 7-5,5,R64,135.0,3.0,1.0,93.0,56.0,40.0,22.0,16.0,0.0,2.0,7.0,4.0,93.0,65.0,43.0,12.0,15.0,7.0,12.0
2002-560,US Open,Hard,128,G,20020826,82,103428,26.0,,Juan Ignacio Chela,R,190.0,ARG,22.9897330595,24.0,1305.0,103566,,,Michael Llodra,L,190.0,FRA,22.2724161533,95.0,404.0,7-6(7) 6-3 6-2,5,R64,136.0,2.0,0.0,104.0,60.0,44.0,28.0,15.0,12.0,13.0,1.0,3.0,101.0,51.0,30.0,29.0,14.0,6.0,10.0
