tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-540,Wimbledon,Grass,128.0,G,20160627.0,164.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.1006160164,1.0,16950.0,105173.0,,,Adrian Mannarino,L,183.0,FRA,27.9945242984,55.0,880.0,6-4 6-3 7-6(5),5.0,R64,124.0,6.0,8.0,103.0,67.0,56.0,17.0,16.0,8.0,9.0,5.0,3.0,95.0,61.0,46.0,15.0,15.0,4.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,165.0,105023.0,28.0,,Sam Querrey,R,198.0,USA,28.7227926078,41.0,1075.0,105064.0,,,Thomaz Bellucci,L,188.0,BRA,28.4928131417,62.0,790.0,6-4 6-3 6-2,5.0,R64,95.0,10.0,2.0,76.0,47.0,39.0,17.0,14.0,4.0,5.0,5.0,6.0,81.0,48.0,33.0,15.0,13.0,7.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,166.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,25.2785763176,81.0,691.0,106000.0,,,Damir Dzumhur,R,172.0,BIH,24.1040383299,87.0,660.0,3-6 7-6(1) 7-6(0) 6-2,5.0,R64,138.0,16.0,9.0,129.0,68.0,51.0,33.0,21.0,5.0,9.0,3.0,6.0,133.0,92.0,60.0,22.0,20.0,7.0,11.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,167.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,34.431211499,51.0,919.0,103970.0,13.0,,David Ferrer,R,175.0,ESP,34.2368240931,14.0,2605.0,6-1 6-4 6-3,5.0,R64,117.0,9.0,3.0,86.0,54.0,38.0,16.0,13.0,6.0,8.0,2.0,3.0,85.0,56.0,32.0,10.0,13.0,6.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,168.0,105676.0,11.0,,David Goffin,R,163.0,BEL,25.5550992471,11.0,2780.0,104273.0,,,Edouard Roger Vasselin,R,188.0,FRA,32.5804243669,186.0,290.0,6-4 6-0 6-3,5.0,R64,84.0,6.0,2.0,66.0,35.0,29.0,20.0,13.0,2.0,3.0,0.0,3.0,71.0,50.0,27.0,5.0,12.0,2.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,169.0,104797.0,,,Denis Istomin,R,188.0,UZB,29.8042436687,116.0,531.0,104597.0,,,Nicolas Almagro,R,183.0,ESP,30.8501026694,47.0,944.0,6-4 7-6(5) 6-2,5.0,R64,111.0,10.0,0.0,86.0,58.0,43.0,19.0,15.0,1.0,2.0,9.0,2.0,113.0,65.0,43.0,22.0,15.0,11.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,170.0,106058.0,27.0,,Jack Sock,R,185.0,USA,23.7563312799,26.0,1415.0,104898.0,,,Robin Haase,R,190.0,NED,29.2265571526,98.0,615.0,6-1 6-3 6-7(3) 6-4,5.0,R64,136.0,17.0,5.0,115.0,73.0,58.0,27.0,19.0,6.0,6.0,14.0,3.0,128.0,90.0,60.0,17.0,19.0,9.0,14.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,171.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,104312.0,,,Andreas Seppi,R,190.0,ITA,32.34770705,45.0,955.0,7-6(5) 6-4 6-2,5.0,R64,117.0,25.0,4.0,83.0,60.0,51.0,16.0,15.0,2.0,2.0,2.0,2.0,97.0,50.0,40.0,23.0,15.0,3.0,6.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,172.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,105650.0,,,Marcus Willis,L,,GBR,25.7166324435,772.0,26.0,6-0 6-3 6-4,5.0,R64,84.0,9.0,0.0,73.0,45.0,35.0,19.0,13.0,2.0,2.0,9.0,3.0,83.0,50.0,32.0,14.0,12.0,7.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,173.0,105554.0,,,Daniel Evans,R,175.0,GBR,26.0971937029,91.0,648.0,105238.0,30.0,,Alexandr Dolgopolov,R,180.0,UKR,27.6358658453,33.0,1215.0,7-6(6) 6-4 6-1,5.0,R64,117.0,13.0,2.0,93.0,61.0,43.0,18.0,15.0,2.0,4.0,7.0,4.0,97.0,52.0,32.0,23.0,14.0,4.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,174.0,105449.0,,,Steve Johnson,R,188.0,USA,26.507871321,29.0,1385.0,104871.0,,,Jeremy Chardy,R,188.0,FRA,29.3716632444,34.0,1175.0,6-1 7-6(6) 6-3,5.0,R64,122.0,17.0,2.0,111.0,76.0,58.0,19.0,14.0,8.0,8.0,7.0,4.0,92.0,56.0,37.0,20.0,14.0,4.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,175.0,105777.0,,,Grigor Dimitrov,R,188.0,BUL,25.1170431211,37.0,1150.0,104468.0,16.0,,Gilles Simon,R,183.0,FRA,31.498973306,20.0,1720.0,6-3 7-6(1) 4-6 6-4,5.0,R64,182.0,6.0,1.0,126.0,88.0,69.0,15.0,21.0,3.0,7.0,3.0,1.0,113.0,67.0,43.0,29.0,20.0,7.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,176.0,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7453798768,13.0,2695.0,104660.0,,,Sergiy Stakhovsky,R,193.0,UKR,30.4722792608,94.0,635.0,6-2 6-7(6) 6-4 6-4,5.0,R64,170.0,22.0,1.0,113.0,65.0,57.0,29.0,20.0,2.0,3.0,7.0,8.0,142.0,81.0,55.0,32.0,20.0,8.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,177.0,105041.0,,,Lukas Lacko,R,185.0,SVK,28.6488706366,123.0,501.0,103333.0,23.0,,Ivo Karlovic,R,208.0,CRO,37.3278576318,32.0,1270.0,6-3 3-6 7-6(5) 6-4,5.0,R64,140.0,11.0,5.0,122.0,82.0,67.0,24.0,20.0,1.0,2.0,34.0,7.0,113.0,83.0,67.0,17.0,20.0,2.0,4.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,178.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,25.3442847365,42.0,1013.0,104180.0,,,Gilles Muller,L,193.0,LUX,33.1362080767,39.0,1090.0,6-3 6-4 6-4,5.0,R64,103.0,11.0,0.0,74.0,51.0,43.0,17.0,15.0,0.0,0.0,13.0,0.0,89.0,53.0,40.0,16.0,14.0,4.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,179.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,26.4941820671,6.0,4155.0,103898.0,,,Julien Benneteau,R,185.0,FRA,34.5188227242,547.0,59.0,4-6 6-4 6-4 6-2,5.0,R64,155.0,6.0,3.0,119.0,66.0,53.0,24.0,19.0,2.0,4.0,8.0,6.0,122.0,76.0,50.0,23.0,19.0,3.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,180.0,106210.0,,,Jiri Vesely,L,,CZE,22.9650924025,64.0,780.0,106233.0,8.0,,Dominic Thiem,R,,AUT,22.8145106092,8.0,3175.0,7-6(4) 7-6(5) 7-6(3),5.0,R64,165.0,14.0,5.0,131.0,85.0,66.0,24.0,18.0,5.0,6.0,9.0,4.0,118.0,65.0,52.0,30.0,18.0,3.0,4.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,181.0,105311.0,31.0,,Joao Sousa,R,,POR,27.2443531828,31.0,1275.0,106261.0,,,Dennis Novikov,R,,USA,22.6392881588,145.0,390.0,6-4 6-4 3-6 6-4,5.0,R64,119.0,11.0,0.0,94.0,68.0,56.0,17.0,20.0,1.0,3.0,13.0,9.0,133.0,79.0,55.0,26.0,19.0,11.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,182.0,100644.0,24.0,,Alexander Zverev,R,,GER,19.1868583162,28.0,1385.0,104022.0,,,Mikhail Youzhny,R,183.0,RUS,34.006844627,70.0,753.0,6-4 3-6 6-0 4-6 6-2,5.0,R64,198.0,10.0,10.0,138.0,72.0,58.0,29.0,22.0,7.0,11.0,3.0,2.0,137.0,90.0,55.0,22.0,21.0,4.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,183.0,104607.0,10.0,,Tomas Berdych,R,196.0,CZE,30.7761806982,9.0,2950.0,103794.0,,,Benjamin Becker,R,178.0,GER,35.0308008214,102.0,577.0,6-4 6-1 6-2,5.0,R64,83.0,13.0,3.0,70.0,48.0,42.0,12.0,13.0,2.0,2.0,3.0,6.0,77.0,48.0,33.0,11.0,12.0,4.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,184.0,105138.0,14.0,,Roberto Bautista Agut,R,,ESP,28.2026009582,15.0,2150.0,105062.0,,,Mikhail Kukushkin,R,183.0,KAZ,28.5037645448,57.0,867.0,W/O,5.0,R64,100.0,,,,,,,,,,,,,,,,,,
2016-540,Wimbledon,Grass,128.0,G,20160627.0,185.0,106071.0,19.0,,Bernard Tomic,R,193.0,AUS,23.6824093087,19.0,1760.0,105430.0,,,Radu Albot,R,,MDA,26.6255989049,110.0,544.0,7-6(3) 6-3 6-7(6) 6-3,5.0,R64,170.0,21.0,5.0,152.0,102.0,75.0,25.0,21.0,4.0,7.0,6.0,2.0,126.0,88.0,60.0,21.0,21.0,3.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,186.0,106298.0,32.0,,Lucas Pouille,R,,FRA,22.340862423,30.0,1311.0,105385.0,,,Donald Young,L,183.0,USA,26.9295003422,69.0,757.0,6-4 6-3 6-3,5.0,R64,87.0,10.0,2.0,77.0,52.0,41.0,14.0,14.0,2.0,3.0,2.0,2.0,86.0,52.0,33.0,15.0,14.0,2.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,187.0,105223.0,,,Juan Martin Del Potro,R,198.0,ARG,27.7590691307,165.0,320.0,104527.0,4.0,,Stanislas Wawrinka,R,183.0,SUI,31.2498288843,5.0,5035.0,3-6 6-3 7-6(2) 6-3,5.0,R64,163.0,9.0,4.0,122.0,85.0,64.0,17.0,20.0,2.0,5.0,15.0,5.0,117.0,77.0,58.0,17.0,19.0,6.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,188.0,104755.0,7.0,,Richard Gasquet,R,185.0,FRA,30.0260095825,10.0,2905.0,104719.0,,,Marcel Granollers,R,190.0,ESP,30.2094455852,43.0,972.0,4-6 7-5 6-3 6-1,5.0,R64,168.0,2.0,5.0,129.0,82.0,64.0,21.0,19.0,10.0,12.0,7.0,2.0,126.0,75.0,43.0,30.0,19.0,11.0,17.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,189.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.4435318275,36.0,1165.0,104678.0,25.0,,Viktor Troicki,R,193.0,SRB,30.3764544832,27.0,1405.0,3-6 6-3 6-3 2-6 6-3,5.0,R64,174.0,8.0,5.0,141.0,105.0,75.0,16.0,22.0,7.0,10.0,20.0,3.0,135.0,91.0,64.0,24.0,22.0,5.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,190.0,104545.0,18.0,,John Isner,R,206.0,USA,31.1704312115,17.0,2055.0,105881.0,,,Matthew Barton,R,,AUS,24.5256673511,248.0,212.0,7-6(8) 7-6(3) 7-6(8),5.0,R64,136.0,43.0,5.0,119.0,86.0,72.0,22.0,18.0,0.0,1.0,16.0,7.0,125.0,72.0,59.0,31.0,18.0,3.0,4.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,191.0,104542.0,12.0,,Jo Wilfried Tsonga,R,188.0,FRA,31.1950718686,12.0,2725.0,104338.0,,,Juan Monaco,R,185.0,ARG,32.2464065708,97.0,620.0,6-1 6-4 6-3,5.0,R64,82.0,8.0,1.0,72.0,52.0,42.0,11.0,13.0,3.0,4.0,1.0,1.0,80.0,60.0,33.0,10.0,13.0,8.0,14.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,192.0,106401.0,15.0,,Nick Kyrgios,R,,AUS,21.1690622861,18.0,1855.0,104460.0,,,Dustin Brown,R,196.0,GER,31.5509924709,85.0,673.0,6-7(3) 6-1 2-6 6-4 6-4,5.0,R64,125.0,27.0,6.0,134.0,95.0,74.0,25.0,24.0,3.0,5.0,22.0,7.0,154.0,93.0,68.0,35.0,23.0,11.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,193.0,103852.0,22.0,,Feliciano Lopez,L,188.0,ESP,34.7679671458,21.0,1630.0,104926.0,,,Fabio Fognini,R,178.0,ITA,29.0951403149,35.0,1170.0,3-6 6-7(5) 6-3 6-3 6-3,5.0,R64,187.0,21.0,11.0,144.0,82.0,66.0,28.0,24.0,5.0,9.0,7.0,12.0,172.0,100.0,65.0,36.0,24.0,13.0,21.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,194.0,105357.0,,,John Millman,R,183.0,AUS,27.0362765229,67.0,770.0,105332.0,26.0,,Benoit Paire,R,196.0,FRA,27.1375770021,23.0,1596.0,7-6(5) 6-3 4-6 6-2,5.0,R64,150.0,1.0,3.0,115.0,78.0,60.0,21.0,20.0,2.0,4.0,9.0,8.0,149.0,78.0,57.0,31.0,19.0,8.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,195.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,104229.0,,,Yen Hsun Lu,R,180.0,TPE,32.8706365503,76.0,710.0,6-3 6-2 6-1,5.0,R64,100.0,6.0,0.0,74.0,44.0,30.0,19.0,12.0,3.0,4.0,0.0,4.0,72.0,40.0,23.0,9.0,12.0,4.0,11.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,196.0,105023.0,28.0,,Sam Querrey,R,198.0,USA,28.7227926078,41.0,1075.0,104925.0,1.0,,Novak Djokovic,R,188.0,SRB,29.1006160164,1.0,16950.0,7-6(6) 6-1 3-6 7-6(5),5.0,R32,176.0,31.0,2.0,160.0,100.0,79.0,25.0,20.0,14.0,17.0,7.0,2.0,146.0,97.0,63.0,27.0,20.0,11.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,197.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,34.431211499,51.0,919.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,25.2785763176,81.0,691.0,7-6(5) 6-4 3-6 6-3,5.0,R32,137.0,8.0,2.0,111.0,74.0,56.0,25.0,20.0,3.0,5.0,9.0,9.0,131.0,79.0,55.0,27.0,20.0,2.0,5.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,198.0,105676.0,11.0,,David Goffin,R,163.0,BEL,25.5550992471,11.0,2780.0,104797.0,,,Denis Istomin,R,188.0,UZB,29.8042436687,116.0,531.0,6-4 6-3 2-6 6-1,5.0,R32,132.0,7.0,6.0,109.0,64.0,45.0,25.0,17.0,6.0,9.0,10.0,1.0,114.0,72.0,44.0,20.0,17.0,7.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,199.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,106058.0,27.0,,Jack Sock,R,185.0,USA,23.7563312799,26.0,1415.0,7-6(2) 6-4 7-6(1),5.0,R32,135.0,27.0,3.0,102.0,75.0,65.0,15.0,17.0,3.0,3.0,9.0,6.0,113.0,66.0,49.0,24.0,17.0,8.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,200.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,105554.0,,,Daniel Evans,R,175.0,GBR,26.0971937029,91.0,648.0,6-4 6-2 6-2,5.0,R32,86.0,11.0,0.0,67.0,45.0,40.0,11.0,13.0,1.0,2.0,0.0,8.0,94.0,54.0,26.0,21.0,13.0,9.0,15.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,201.0,105449.0,,,Steve Johnson,R,188.0,USA,26.507871321,29.0,1385.0,105777.0,,,Grigor Dimitrov,R,188.0,BUL,25.1170431211,37.0,1150.0,6-7(6) 7-6(3) 6-4 6-2,5.0,R32,173.0,11.0,4.0,154.0,95.0,72.0,28.0,21.0,11.0,14.0,8.0,4.0,136.0,87.0,64.0,20.0,21.0,10.0,16.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,202.0,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7453798768,13.0,2695.0,105041.0,,,Lukas Lacko,R,185.0,SVK,28.6488706366,123.0,501.0,6-3 6-3 6-4,5.0,R32,109.0,19.0,2.0,68.0,44.0,43.0,12.0,14.0,0.0,1.0,2.0,3.0,110.0,68.0,42.0,19.0,14.0,16.0,21.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,203.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,26.4941820671,6.0,4155.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,25.3442847365,42.0,1013.0,7-5 6-3 7-5,5.0,R32,117.0,4.0,4.0,95.0,64.0,46.0,20.0,17.0,2.0,4.0,8.0,6.0,103.0,67.0,46.0,15.0,16.0,5.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,204.0,106210.0,,,Jiri Vesely,L,,CZE,22.9650924025,64.0,780.0,105311.0,31.0,,Joao Sousa,R,,POR,27.2443531828,31.0,1275.0,6-2 6-2 7-5,5.0,R32,93.0,12.0,1.0,71.0,46.0,38.0,20.0,14.0,1.0,1.0,2.0,1.0,74.0,50.0,35.0,9.0,14.0,3.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,205.0,104607.0,10.0,,Tomas Berdych,R,196.0,CZE,30.7761806982,9.0,2950.0,100644.0,24.0,,Alexander Zverev,R,,GER,19.1868583162,28.0,1385.0,6-3 6-4 4-6 6-1,5.0,R32,159.0,13.0,2.0,99.0,63.0,48.0,21.0,18.0,4.0,6.0,8.0,7.0,134.0,86.0,53.0,20.0,18.0,4.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,206.0,106071.0,19.0,,Bernard Tomic,R,193.0,AUS,23.6824093087,19.0,1760.0,105138.0,14.0,,Roberto Bautista Agut,R,,ESP,28.2026009582,15.0,2150.0,6-2 6-4 6-4,5.0,R32,107.0,9.0,1.0,94.0,59.0,44.0,21.0,14.0,5.0,5.0,5.0,2.0,95.0,61.0,33.0,21.0,14.0,4.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,207.0,106298.0,32.0,,Lucas Pouille,R,,FRA,22.340862423,30.0,1311.0,105223.0,,,Juan Martin Del Potro,R,198.0,ARG,27.7590691307,165.0,320.0,6-7(4) 7-6(6) 7-5 6-1,5.0,R32,167.0,18.0,2.0,146.0,85.0,68.0,35.0,22.0,10.0,12.0,7.0,1.0,125.0,81.0,56.0,28.0,21.0,2.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,208.0,104755.0,7.0,,Richard Gasquet,R,185.0,FRA,30.0260095825,10.0,2905.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.4435318275,36.0,1165.0,2-6 7-6(5) 6-2 6-3,5.0,R32,156.0,6.0,3.0,121.0,82.0,64.0,18.0,19.0,3.0,5.0,7.0,3.0,120.0,78.0,51.0,28.0,18.0,4.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,209.0,104542.0,12.0,,Jo Wilfried Tsonga,R,188.0,FRA,31.1950718686,12.0,2725.0,104545.0,18.0,,John Isner,R,206.0,USA,31.1704312115,17.0,2055.0,6-7(3) 3-6 7-6(5) 6-2 19-17,5.0,R32,264.0,21.0,4.0,197.0,144.0,129.0,32.0,39.0,3.0,4.0,38.0,7.0,228.0,168.0,136.0,31.0,38.0,3.0,6.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,210.0,106401.0,15.0,,Nick Kyrgios,R,,AUS,21.1690622861,18.0,1855.0,103852.0,22.0,,Feliciano Lopez,L,188.0,ESP,34.7679671458,21.0,1630.0,6-3 6-7(2) 6-3 6-4,5.0,R32,161.0,27.0,3.0,136.0,98.0,69.0,22.0,20.0,4.0,6.0,11.0,6.0,128.0,68.0,48.0,32.0,20.0,7.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,211.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,105357.0,,,John Millman,R,183.0,AUS,27.0362765229,67.0,770.0,6-3 7-5 6-2,5.0,R32,130.0,8.0,0.0,84.0,49.0,41.0,18.0,15.0,3.0,5.0,1.0,1.0,100.0,69.0,43.0,10.0,14.0,7.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,212.0,105023.0,28.0,,Sam Querrey,R,198.0,USA,28.7227926078,41.0,1075.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,34.431211499,51.0,919.0,6-4 7-6(5) 6-4,5.0,R16,119.0,23.0,3.0,86.0,50.0,48.0,18.0,16.0,0.0,1.0,9.0,4.0,105.0,70.0,47.0,20.0,16.0,4.0,7.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,213.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,105676.0,11.0,,David Goffin,R,163.0,BEL,25.5550992471,11.0,2780.0,4-6 3-6 6-4 6-4 6-4,5.0,R16,182.0,22.0,6.0,139.0,92.0,73.0,27.0,25.0,6.0,9.0,12.0,7.0,139.0,84.0,62.0,32.0,24.0,7.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,214.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,105449.0,,,Steve Johnson,R,188.0,USA,26.507871321,29.0,1385.0,6-2 6-3 7-5,5.0,R16,96.0,6.0,2.0,83.0,55.0,41.0,20.0,15.0,3.0,4.0,8.0,3.0,101.0,65.0,40.0,15.0,14.0,5.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,215.0,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7453798768,13.0,2695.0,105453.0,5.0,,Kei Nishikori,R,178.0,JPN,26.4941820671,6.0,4155.0,6-1 5-1 RET,5.0,R16,43.0,17.0,2.0,39.0,26.0,22.0,6.0,7.0,0.0,1.0,0.0,2.0,37.0,30.0,13.0,0.0,6.0,3.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,216.0,104607.0,10.0,,Tomas Berdych,R,196.0,CZE,30.7761806982,9.0,2950.0,106210.0,,,Jiri Vesely,L,,CZE,22.9650924025,64.0,780.0,4-6 6-3 7-6(8) 6-7(9) 6-3,5.0,R16,235.0,6.0,3.0,160.0,97.0,83.0,34.0,26.0,3.0,6.0,26.0,7.0,169.0,105.0,82.0,33.0,26.0,8.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,217.0,106298.0,32.0,,Lucas Pouille,R,,FRA,22.340862423,30.0,1311.0,106071.0,19.0,,Bernard Tomic,R,193.0,AUS,23.6824093087,19.0,1760.0,6-4 4-6 3-6 6-4 10-8,5.0,R16,175.0,27.0,5.0,160.0,87.0,71.0,39.0,29.0,5.0,10.0,29.0,4.0,178.0,121.0,90.0,23.0,28.0,17.0,22.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,218.0,104542.0,12.0,,Jo Wilfried Tsonga,R,188.0,FRA,31.1950718686,12.0,2725.0,104755.0,7.0,,Richard Gasquet,R,185.0,FRA,30.0260095825,10.0,2905.0,4-2 RET,5.0,R16,23.0,2.0,0.0,23.0,14.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,14.0,8.0,7.0,3.0,3.0,2.0,3.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,219.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,106401.0,15.0,,Nick Kyrgios,R,,AUS,21.1690622861,18.0,1855.0,7-5 6-1 6-4,5.0,R16,102.0,8.0,0.0,76.0,49.0,41.0,20.0,15.0,0.0,0.0,11.0,1.0,87.0,72.0,49.0,3.0,14.0,9.0,13.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,220.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,105023.0,28.0,,Sam Querrey,R,198.0,USA,28.7227926078,41.0,1075.0,6-4 7-5 5-7 6-4,5.0,QF,151.0,13.0,2.0,107.0,69.0,60.0,27.0,22.0,1.0,2.0,15.0,5.0,141.0,80.0,65.0,25.0,22.0,2.0,5.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,221.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,105227.0,9.0,,Marin Cilic,R,198.0,CRO,27.7453798768,13.0,2695.0,6-7(4) 4-6 6-3 7-6(9) 6-3,5.0,QF,197.0,27.0,0.0,169.0,106.0,84.0,37.0,26.0,7.0,8.0,23.0,7.0,163.0,93.0,76.0,38.0,26.0,7.0,9.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,222.0,104607.0,10.0,,Tomas Berdych,R,196.0,CZE,30.7761806982,9.0,2950.0,106298.0,32.0,,Lucas Pouille,R,,FRA,22.340862423,30.0,1311.0,7-6(4) 6-3 6-2,5.0,QF,114.0,10.0,3.0,87.0,52.0,45.0,18.0,15.0,3.0,4.0,9.0,8.0,107.0,62.0,44.0,15.0,14.0,4.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,223.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,104542.0,12.0,,Jo Wilfried Tsonga,R,188.0,FRA,31.1950718686,12.0,2725.0,7-6(10) 6-1 3-6 4-6 6-1,5.0,QF,233.0,14.0,3.0,165.0,101.0,74.0,32.0,23.0,9.0,13.0,15.0,7.0,154.0,95.0,68.0,23.0,22.0,6.0,12.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,224.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.8856947296,3.0,6425.0,6-3 6-7(3) 4-6 7-5 6-3,5.0,SF,204.0,23.0,11.0,167.0,113.0,94.0,25.0,26.0,8.0,9.0,16.0,5.0,160.0,98.0,80.0,32.0,26.0,5.0,8.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,225.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,104607.0,10.0,,Tomas Berdych,R,196.0,CZE,30.7761806982,9.0,2950.0,6-3 6-3 6-3,5.0,SF,117.0,7.0,2.0,88.0,57.0,44.0,17.0,14.0,2.0,3.0,5.0,1.0,73.0,46.0,32.0,10.0,13.0,5.0,10.0
2016-540,Wimbledon,Grass,128.0,G,20160627.0,226.0,104918.0,2.0,,Andy Murray,R,190.0,GBR,29.1197809719,2.0,8915.0,105683.0,6.0,,Milos Raonic,R,196.0,CAN,25.5003422313,7.0,3175.0,6-4 7-6(3) 7-6(2),5.0,F,168.0,7.0,2.0,103.0,69.0,60.0,19.0,17.0,2.0,2.0,8.0,1.0,114.0,73.0,49.0,29.0,17.0,6.0,7.0
